iter	Passed	Remaining
0	1	6154
1	1	4153
2	2	3479
3	2	3134
4	2	2941
5	3	2928
6	4	2866
7	4	2810
8	4	2739
9	5	2677
10	5	2625
11	6	2578
12	6	2536
13	7	2507
14	7	2477
15	7	2440
16	8	2437
17	8	2464
18	9	2493
19	9	2478
20	10	2462
21	10	2462
22	11	2472
23	11	2483
24	12	2489
25	12	2474
26	13	2469
27	13	2476
28	14	2459
29	14	2447
30	15	2447
31	15	2439
32	16	2426
33	16	2411
34	16	2397
35	17	2389
36	17	2380
37	18	2369
38	18	2362
39	19	2363
40	19	2359
41	19	2357
42	20	2356
43	20	2354
44	21	2348
45	21	2341
46	22	2338
47	22	2332
48	23	2326
49	23	2320
50	23	2315
51	24	2330
52	25	2335
53	25	2335
54	25	2334
55	26	2341
56	26	2339
57	27	2346
58	28	2347
59	28	2341
60	28	2337
61	29	2331
62	29	2326
63	30	2321
64	30	2315
65	30	2313
66	31	2317
67	32	2371
68	33	2373
69	33	2376
70	34	2419
71	35	2415
72	35	2406
73	36	2398
74	36	2392
75	36	2393
76	37	2403
77	38	2403
78	38	2398
79	38	2396
80	39	2389
81	39	2393
82	40	2394
83	40	2394
84	41	2387
85	41	2379
86	42	2376
87	42	2373
88	43	2374
89	43	2373
90	43	2369
91	44	2364
92	44	2360
93	45	2356
94	45	2352
95	45	2348
96	46	2345
97	46	2342
98	47	2341
99	47	2339
100	48	2336
101	48	2332
102	49	2332
103	49	2331
104	49	2328
105	50	2324
106	50	2320
107	51	2315
108	51	2310
109	51	2308
110	52	2306
111	53	2316
112	54	2349
113	54	2348
114	55	2347
115	55	2345
116	56	2344
117	56	2345
118	57	2343
119	57	2341
120	58	2341
121	58	2339
122	58	2336
123	59	2333
124	59	2332
125	60	2331
126	60	2330
127	61	2335
128	61	2333
129	62	2336
130	62	2340
131	63	2343
132	64	2348
133	64	2350
134	65	2347
135	65	2345
136	66	2343
137	66	2340
138	66	2335
139	67	2332
140	67	2328
141	68	2326
142	68	2333
143	69	2353
144	70	2351
145	70	2353
146	71	2355
147	72	2380
148	73	2381
149	73	2380
150	74	2399
151	75	2396
152	75	2392
153	75	2390
154	76	2388
155	76	2385
156	77	2382
157	77	2379
158	78	2376
159	78	2375
160	79	2375
161	79	2375
162	80	2375
163	80	2375
164	80	2372
165	81	2369
166	81	2367
167	82	2364
168	82	2364
169	83	2362
170	83	2359
171	84	2362
172	84	2365
173	85	2362
174	85	2360
175	85	2355
176	86	2356
177	87	2361
178	87	2361
179	88	2360
180	88	2359
181	89	2358
182	89	2356
183	89	2354
184	90	2350
185	90	2348
186	91	2347
187	91	2343
188	91	2341
189	92	2338
190	92	2336
191	93	2334
192	93	2332
193	94	2329
194	94	2326
195	94	2326
196	95	2324
197	95	2324
198	96	2322
199	96	2320
200	97	2318
201	97	2315
202	97	2313
203	98	2311
204	98	2309
205	99	2310
206	99	2313
207	101	2327
208	101	2325
209	102	2326
210	102	2328
211	103	2328
212	103	2326
213	103	2324
214	104	2321
215	104	2318
216	105	2318
217	105	2317
218	106	2314
219	106	2312
220	106	2312
221	107	2312
222	107	2311
223	108	2311
224	108	2310
225	109	2309
226	109	2307
227	110	2305
228	110	2303
229	111	2304
230	111	2302
231	111	2299
232	112	2297
233	112	2294
234	113	2292
235	113	2291
236	113	2289
237	114	2289
238	114	2289
239	115	2292
240	116	2294
241	116	2292
242	117	2292
243	117	2291
244	118	2291
245	118	2291
246	119	2290
247	119	2288
248	119	2286
249	120	2285
250	120	2284
251	121	2282
252	121	2280
253	121	2279
254	122	2278
255	122	2276
256	123	2275
257	124	2279
258	124	2278
259	124	2276
260	125	2274
261	125	2273
262	126	2273
263	126	2273
264	127	2272
265	127	2269
266	127	2267
267	128	2266
268	128	2264
269	129	2263
270	129	2261
271	130	2259
272	130	2261
273	131	2262
274	131	2261
275	131	2259
276	132	2256
277	132	2257
278	133	2257
279	133	2257
280	134	2257
281	134	2257
282	135	2255
283	135	2254
284	136	2254
285	136	2253
286	137	2252
287	137	2250
288	137	2248
289	138	2247
290	138	2245
291	139	2244
292	139	2243
293	140	2242
294	140	2241
295	140	2240
296	141	2238
297	141	2236
298	142	2237
299	142	2235
300	143	2233
301	143	2231
302	143	2230
303	144	2228
304	144	2228
305	145	2227
306	145	2227
307	146	2229
308	146	2228
309	147	2226
310	147	2226
311	148	2226
312	149	2236
313	149	2235
314	150	2235
315	150	2234
316	151	2232
317	151	2231
318	151	2229
319	152	2228
320	152	2227
321	153	2225
322	153	2224
323	154	2223
324	154	2222
325	154	2221
326	155	2219
327	155	2217
328	156	2216
329	156	2215
330	157	2214
331	157	2217
332	158	2215
333	158	2214
334	158	2213
335	159	2212
336	159	2211
337	160	2210
338	160	2209
339	161	2208
340	161	2211
341	162	2209
342	162	2207
343	163	2206
344	164	2216
345	164	2216
346	165	2215
347	165	2213
348	166	2212
349	166	2211
350	166	2209
351	167	2208
352	167	2206
353	168	2206
354	168	2205
355	168	2203
356	169	2202
357	169	2200
358	170	2199
359	170	2198
360	171	2198
361	171	2199
362	172	2198
363	172	2197
364	173	2204
365	173	2202
366	174	2200
367	174	2199
368	175	2198
369	175	2196
370	175	2195
371	176	2195
372	177	2196
373	178	2205
374	178	2204
375	179	2203
376	180	2210
377	180	2210
378	181	2209
379	181	2207
380	181	2206
381	182	2204
382	182	2203
383	183	2202
384	183	2200
385	183	2198
386	184	2197
387	184	2196
388	185	2194
389	185	2193
390	185	2191
391	186	2189
392	186	2188
393	187	2186
394	187	2186
395	187	2184
396	188	2183
397	188	2183
398	189	2182
399	189	2181
400	190	2180
401	190	2179
402	190	2178
403	191	2177
404	191	2176
405	192	2179
406	193	2179
407	193	2178
408	193	2177
409	194	2178
410	195	2179
411	195	2179
412	196	2179
413	196	2178
414	197	2176
415	197	2175
416	197	2173
417	198	2172
418	198	2171
419	199	2171
420	199	2169
421	199	2168
422	200	2167
423	200	2165
424	201	2164
425	201	2162
426	201	2161
427	202	2160
428	202	2160
429	203	2159
430	203	2158
431	204	2157
432	204	2157
433	204	2156
434	205	2156
435	205	2155
436	206	2153
437	206	2152
438	207	2150
